날짜,기준행사가,S-4,S-3,S-2,S-1,S+1,S+2,S+3,S+4
2023-10-31,307.5,297.5,300.0,302.5,305.0,310.0,312.5,315.0,317.5
2023-10-30,307.5,297.5,300.0,302.5,305.0,310.0,312.5,315.0,317.5
2023-10-27,307.5,297.5,300.0,302.5,305.0,310.0,312.5,315.0,317.5
2023-10-26,315.0,305.0,307.5,310.0,312.5,317.5,320.0,322.5,325.0
2023-10-25,317.5,307.5,310.0,312.5,315.0,320.0,322.5,325.0,327.5
2023-10-24,315.0,305.0,307.5,310.0,312.5,317.5,320.0,322.5,325.0
2023-10-23,317.5,307.5,310.0,312.5,315.0,320.0,322.5,325.0,327.5
2023-10-20,322.5,312.5,315.0,317.5,320.0,325.0,327.5,330.0,332.5
2023-10-19,327.5,317.5,320.0,322.5,325.0,330.0,332.5,335.0,337.5
2023-10-18,325.0,315.0,317.5,320.0,322.5,327.5,330.0,332.5,335.0
2023-10-17,322.5,312.5,315.0,317.5,320.0,325.0,327.5,330.0,332.5
2023-10-16,325.0,315.0,317.5,320.0,322.5,327.5,330.0,332.5,335.0
2023-10-13,327.5,317.5,320.0,322.5,325.0,330.0,332.5,335.0,337.5
2023-10-12,322.5,312.5,315.0,317.5,320.0,325.0,327.5,330.0,332.5
2023-10-11,317.5,307.5,310.0,312.5,315.0,320.0,322.5,325.0,327.5
2023-10-10,317.5,307.5,310.0,312.5,315.0,320.0,322.5,325.0,327.5
2023-10-06,317.5,307.5,310.0,312.5,315.0,320.0,322.5,325.0,327.5
2023-10-05,317.5,307.5,310.0,312.5,315.0,320.0,322.5,325.0,327.5
2023-10-04,325.0,315.0,317.5,320.0,322.5,327.5,330.0,332.5,335.0
2023-09-27,325.0,315.0,317.5,320.0,322.5,327.5,330.0,332.5,335.0
2023-09-26,330.0,320.0,322.5,325.0,327.5,332.5,335.0,337.5,340.0
2023-09-25,330.0,320.0,322.5,325.0,327.5,332.5,335.0,337.5,340.0
2023-09-22,332.5,322.5,325.0,327.5,330.0,335.0,337.5,340.0,342.5
2023-09-21,337.5,327.5,330.0,332.5,335.0,340.0,342.5,345.0,347.5
2023-09-20,337.5,327.5,330.0,332.5,335.0,340.0,342.5,345.0,347.5
2023-09-19,340.0,330.0,332.5,335.0,337.5,342.5,345.0,347.5,350.0
2023-09-18,342.5,332.5,335.0,337.5,340.0,345.0,347.5,350.0,352.5
2023-09-15,340.0,330.0,332.5,335.0,337.5,342.5,345.0,347.5,350.0
2023-09-14,335.0,325.0,327.5,330.0,332.5,337.5,340.0,342.5,345.0
2023-09-13,335.0,325.0,327.5,330.0,332.5,337.5,340.0,342.5,345.0
2023-09-12,337.5,327.5,330.0,332.5,335.0,340.0,342.5,345.0,347.5
2023-09-11,335.0,325.0,327.5,330.0,332.5,337.5,340.0,342.5,345.0
2023-09-08,335.0,325.0,327.5,330.0,332.5,337.5,340.0,342.5,345.0
2023-09-07,337.5,327.5,330.0,332.5,335.0,340.0,342.5,345.0,347.5
2023-09-06,340.0,330.0,332.5,335.0,337.5,342.5,345.0,347.5,350.0
2023-09-05,340.0,330.0,332.5,335.0,337.5,342.5,345.0,347.5,350.0
2023-09-04,337.5,327.5,330.0,332.5,335.0,340.0,342.5,345.0,347.5
2023-09-01,332.5,322.5,325.0,327.5,330.0,335.0,337.5,340.0,342.5
2023-08-31,332.5,322.5,325.0,327.5,330.0,335.0,337.5,340.0,342.5
2023-08-30,332.5,322.5,325.0,327.5,330.0,335.0,337.5,340.0,342.5
2023-08-29,332.5,322.5,325.0,327.5,330.0,335.0,337.5,340.0,342.5
2023-08-28,330.0,320.0,322.5,325.0,327.5,332.5,335.0,337.5,340.0
2023-08-25,332.5,322.5,325.0,327.5,330.0,335.0,337.5,340.0,342.5
2023-08-24,327.5,317.5,320.0,322.5,325.0,330.0,332.5,335.0,337.5
2023-08-23,327.5,317.5,320.0,322.5,325.0,330.0,332.5,335.0,337.5
2023-08-22,327.5,317.5,320.0,322.5,325.0,330.0,332.5,335.0,337.5
2023-08-21,327.5,317.5,320.0,322.5,325.0,330.0,332.5,335.0,337.5
2023-08-18,330.0,320.0,322.5,325.0,327.5,332.5,335.0,337.5,340.0
2023-08-17,330.0,320.0,322.5,325.0,327.5,332.5,335.0,337.5,340.0
2023-08-16,335.0,325.0,327.5,330.0,332.5,337.5,340.0,342.5,345.0
2023-08-14,337.5,327.5,330.0,332.5,335.0,340.0,342.5,345.0,347.5
2023-08-11,340.0,330.0,332.5,335.0,337.5,342.5,345.0,347.5,350.0
2023-08-10,340.0,330.0,332.5,335.0,337.5,342.5,345.0,347.5,350.0
2023-08-09,337.5,327.5,330.0,332.5,335.0,340.0,342.5,345.0,347.5
2023-08-08,337.5,327.5,330.0,332.5,335.0,340.0,342.5,345.0,347.5
2023-08-07,340.0,330.0,332.5,335.0,337.5,342.5,345.0,347.5,350.0
