거래일자,풋콜구분,307.5,310.0,312.5,315.0,317.5,320.0,322.5,325.0,327.5,330.0,332.5,335.0,337.5,340.0,342.5,345.0,347.5,350.0,352.5
20230811,CALL,,,,,,,,,,-2.8,-2.7,-2.44,-2.26,-2.13,-1.82,-1.6,-1.34,-1.08,
20230811,PUT,,,,,,,,,,0.46,0.59,0.78,0.97,1.21,1.45,1.69,2.02,2.24,
20230814,CALL,,,,,,,,,,-1.4,-1.35,-1.13,-0.92,-0.78,-0.65,-0.52,-0.4,,
20230814,PUT,,,,,,,,,0.33,0.41,0.5,0.63,0.75,0.89,1.01,1.22,1.5,,
20230816,CALL,,,,,,,,-1.65,-1.35,-1.39,-1.2,-1.04,-0.86,-0.7,-0.56,-0.43,,,
20230816,PUT,,,,,,,,0.64,0.78,0.93,1.1,1.27,1.49,1.62,1.7,1.2,,,
20230817,CALL,,,,,,1.45,1.22,1.36,1.12,0.99,0.79,0.63,0.47,0.32,,,,,
20230817,PUT,,,,,,-0.68,-0.84,-1.0,-1.18,-1.36,-1.53,-1.65,-1.67,-1.85,,,,,
20230818,CALL,,,,,,1.05,0.53,0.31,0.19,0.14,0.08,0.05,0.02,0.0,,,,,
20230818,PUT,,,,,,-0.43,-0.5,-0.57,-0.67,-0.68,-0.7,-0.88,-1.05,-0.8,,,,,
20230821,CALL,,,,,,-1.05,-0.89,-0.54,-0.51,-0.44,-0.4,-0.35,-0.3,,,,,,
20230821,PUT,,,,,0.06,0.09,0.12,0.15,0.15,0.23,0.26,0.43,0.66,,,,,,
20230822,CALL,,,,,-1.45,-0.85,,-0.92,-0.95,-0.82,-0.74,-0.61,-0.49,,,,,,
20230822,PUT,,,,,0.1,0.14,0.2,0.27,0.36,0.48,0.58,0.68,0.6,,,,,,
20230823,CALL,,,,,,0.0,-0.02,-0.1,-0.25,-0.21,-0.19,-0.16,-0.12,,,,,,
20230823,PUT,,,,,-0.08,-0.08,-0.08,-0.08,-0.02,0.0,0.0,-0.06,-0.53,,,,,,
