,거래일자,행사가,풋콜구분,수익
0,20230901,307.5,CALL,
1,20230901,307.5,PUT,
2,20230901,310.0,CALL,
3,20230901,310.0,PUT,
4,20230901,312.5,CALL,
5,20230901,312.5,PUT,
6,20230901,315.0,CALL,
7,20230901,315.0,PUT,
8,20230901,317.5,CALL,
9,20230901,317.5,PUT,
10,20230901,320.0,CALL,
11,20230901,320.0,PUT,
12,20230901,322.5,CALL,
13,20230901,322.5,PUT,-0.12
14,20230901,325.0,CALL,3.8599999999999994
15,20230901,325.0,PUT,-0.22
16,20230901,327.5,CALL,2.639999999999999
17,20230901,327.5,PUT,-0.38
18,20230901,330.0,CALL,2.6399999999999997
19,20230901,330.0,PUT,-0.58
20,20230901,332.5,CALL,2.2299999999999995
21,20230901,332.5,PUT,-0.8599999999999999
22,20230901,335.0,CALL,1.8900000000000001
23,20230901,335.0,PUT,-1.2100000000000002
24,20230901,337.5,CALL,1.48
25,20230901,337.5,PUT,-1.62
26,20230901,340.0,CALL,1.08
27,20230901,340.0,PUT,-2.01
28,20230901,342.5,CALL,0.7099999999999999
29,20230901,342.5,PUT,-2.4800000000000004
30,20230901,345.0,CALL,
31,20230901,345.0,PUT,
32,20230901,347.5,CALL,
33,20230901,347.5,PUT,
34,20230901,350.0,CALL,
35,20230901,350.0,PUT,
36,20230901,352.5,CALL,
37,20230901,352.5,PUT,
38,20230904,307.5,CALL,
39,20230904,307.5,PUT,
40,20230904,310.0,CALL,
41,20230904,310.0,PUT,
42,20230904,312.5,CALL,
43,20230904,312.5,PUT,
44,20230904,315.0,CALL,
45,20230904,315.0,PUT,
46,20230904,317.5,CALL,
47,20230904,317.5,PUT,
48,20230904,320.0,CALL,
49,20230904,320.0,PUT,
50,20230904,322.5,CALL,
51,20230904,322.5,PUT,
52,20230904,325.0,CALL,
53,20230904,325.0,PUT,
54,20230904,327.5,CALL,
55,20230904,327.5,PUT,-0.27
56,20230904,330.0,CALL,0.7999999999999989
57,20230904,330.0,PUT,-0.30000000000000004
58,20230904,332.5,CALL,0.6500000000000004
59,20230904,332.5,PUT,-0.45999999999999996
60,20230904,335.0,CALL,-0.09999999999999964
61,20230904,335.0,PUT,-0.5999999999999996
