,날짜,야간 변동률
0,2023-04-03,0.047
1,2023-04-04,0.021
2,2023-04-05,0.063
3,2023-04-06,0.052
4,2023-04-07,0.047
5,2023-04-10,0.037
6,2023-04-11,0.042
7,2023-04-12,0.036
8,2023-04-13,0.062
9,2023-04-14,0.058
10,2023-04-17,0.063
11,2023-04-18,0.047
12,2023-04-19,0.036
13,2023-04-20,0.041
14,2023-04-21,0.042
15,2023-04-24,0.099
16,2023-04-25,0.041
17,2023-04-26,0.036
18,2023-04-27,0.047
19,2023-04-28,0.057
20,2023-05-01,0.047
21,2023-05-02,0.082
22,2023-05-03,0.046
23,2023-05-04,0.088
24,2023-05-05,0.037
25,2023-05-08,0.047
26,2023-05-09,0.094
27,2023-05-10,0.037
28,2023-05-11,0.053
29,2023-05-12,0.037
30,2023-05-15,0.016
31,2023-05-16,0.036
32,2023-05-17,0.031
33,2023-05-18,0.042
34,2023-05-19,-0.021
35,2023-05-22,0.026
36,2023-05-23,0.043
37,2023-05-24,0.096
38,2023-05-25,0.048
39,2023-05-26,0.011
40,2023-05-29,0.08
41,2023-05-30,0.08
42,2023-05-31,0.038
43,2023-06-01,0.145
44,2023-06-02,0.081
45,2023-06-05,0.043
46,2023-06-06,0.038
47,2023-06-07,0.038
48,2023-06-08,0.038
49,2023-06-09,0.104
50,2023-06-12,0.044
51,2023-06-13,0.05
52,2023-06-14,0.045
53,2023-06-15,0.062
54,2023-06-16,0.05
55,2023-06-19,0.112
56,2023-06-20,0.084
57,2023-06-21,0.05
58,2023-06-22,0.056
59,2023-06-23,0.055
60,2023-06-26,0.049
61,2023-06-27,0.05
62,2023-06-28,0.039
63,2023-06-29,0.044
64,2023-06-30,0.088
65,2023-07-03,0.16
66,2023-07-04,0.044
67,2023-07-05,0.039
68,2023-07-06,0.044
69,2023-07-07,0.033
70,2023-07-10,0.1
71,2023-07-11,0.039
72,2023-07-12,0.045
73,2023-07-13,0.034
74,2023-07-14,0.045
75,2023-07-17,0.09
76,2023-07-18,0.057
77,2023-07-19,0.051
78,2023-07-20,0.097
79,2023-07-21,0.067
80,2023-07-24,0.061
81,2023-07-25,0.051
82,2023-07-26,0.062
83,2023-07-27,0.056
84,2023-07-28,0.045
85,2023-07-31,0.045
86,2023-08-01,0.034
87,2023-08-02,0.033
88,2023-08-03,0.05
89,2023-08-04,0.088
90,2023-08-07,0.022
91,2023-08-08,0.066
92,2023-08-09,0.049
93,2023-08-10,0.027
94,2023-08-11,0.115
95,2023-08-14,0.044
96,2023-08-15,0.033
97,2023-08-16,0.049
98,2023-08-17,0.065
99,2023-08-18,0.044
100,2023-08-21,0.098
101,2023-08-22,0.087
102,2023-08-23,0.093
103,2023-08-24,0.137
104,2023-08-25,0.088
105,2023-08-28,0.094
106,2023-08-29,0.033
107,2023-08-30,0.055
108,2023-08-31,0.039
109,2023-09-01,0.033
110,2023-09-04,0.083
111,2023-09-05,0.066
112,2023-09-06,0.077
113,2023-09-07,0.088
114,2023-09-08,0.11
115,2023-09-11,0.116
116,2023-09-12,0.061
117,2023-09-13,0.055
118,2023-09-14,0.132
119,2023-09-15,0.049
120,2023-09-18,0.071
121,2023-09-19,0.039
122,2023-09-20,0.033
123,2023-09-21,0.049
124,2023-09-22,0.055
125,2023-09-25,0.12
126,2023-09-26,0.137
127,2023-09-27,0.124
128,2023-09-28,0.076
129,2023-09-29,0.081
130,2023-10-02,0.065
131,2023-10-03,0.108
132,2023-10-04,0.075
133,2023-10-05,0.059
134,2023-10-06,0.054
135,2023-10-09,0.0
136,2023-10-10,0.07
137,2023-10-11,0.109
138,2023-10-12,0.093
139,2023-10-13,0.043
140,2023-10-16,0.081
141,2023-10-17,0.027
142,2023-10-18,0.076
143,2023-10-19,0.124
144,2023-10-20,0.097
