,날짜,야간 변동률
0,2023-04-10,0.007
1,2023-04-11,0.028
2,2023-04-12,0.032
3,2023-04-13,0.033
4,2023-04-14,0.061
5,2023-04-17,0.029
6,2023-04-18,0.03
7,2023-04-19,0.032
8,2023-04-20,0.032
9,2023-04-21,0.032
10,2023-04-24,0.077
11,2023-04-25,0.032
12,2023-04-26,0.031
13,2023-04-27,0.032
14,2023-04-28,0.03
15,2023-05-01,0.029
16,2023-05-02,0.066
17,2023-05-03,0.032
18,2023-05-04,0.073
19,2023-05-05,0.024
20,2023-05-08,0.037
21,2023-05-09,0.092
22,2023-05-10,0.031
23,2023-05-11,0.034
24,2023-05-12,0.023
25,2023-05-15,0.005
26,2023-05-16,0.032
27,2023-05-17,0.032
28,2023-05-18,0.036
29,2023-05-19,-0.033
30,2023-05-22,0.001
31,2023-05-23,0.032
32,2023-05-24,0.08
33,2023-05-25,0.026
34,2023-05-26,0.001
35,2023-05-29,0.058
36,2023-05-30,0.067
37,2023-05-31,0.03
38,2023-06-01,0.134
39,2023-06-02,0.041
40,2023-06-05,0.011
41,2023-06-06,0.023
42,2023-06-07,0.032
43,2023-06-08,0.031
44,2023-06-09,0.086
45,2023-06-12,0.029
46,2023-06-13,0.025
47,2023-06-14,0.025
48,2023-06-15,0.03
49,2023-06-16,0.031
50,2023-06-19,0.085
51,2023-06-20,0.078
52,2023-06-21,0.04
53,2023-06-22,0.032
54,2023-06-23,0.032
55,2023-06-26,0.025
56,2023-06-27,0.034
57,2023-06-28,0.023
58,2023-06-29,0.031
59,2023-06-30,0.073
60,2023-07-03,0.141
61,2023-07-04,0.035
62,2023-07-05,0.036
63,2023-07-06,0.031
64,2023-07-07,0.027
65,2023-07-10,0.092
66,2023-07-11,0.031
67,2023-07-12,0.031
68,2023-07-13,0.024
69,2023-07-14,0.034
70,2023-07-17,0.08
71,2023-07-18,0.044
72,2023-07-19,0.028
73,2023-07-20,0.079
74,2023-07-21,0.047
75,2023-07-24,0.036
76,2023-07-25,0.034
77,2023-07-26,0.031
78,2023-07-27,0.049
79,2023-07-28,0.03
80,2023-07-31,0.039
81,2023-08-01,0.033
82,2023-08-02,0.031
83,2023-08-03,0.042
84,2023-08-04,0.071
85,2023-08-07,0.016
86,2023-08-08,0.048
87,2023-08-09,0.023
88,2023-08-10,0.002
89,2023-08-11,0.094
90,2023-08-14,0.023
91,2023-08-15,0.085
92,2023-08-16,0.034
93,2023-08-17,0.054
94,2023-08-18,0.037
95,2023-08-21,0.075
96,2023-08-22,0.066
97,2023-08-23,0.075
98,2023-08-24,0.113
99,2023-08-25,0.075
100,2023-08-28,0.079
101,2023-08-29,0.03
102,2023-08-30,0.041
103,2023-08-31,0.023
104,2023-09-01,0.024
105,2023-09-04,0.068
106,2023-09-05,0.091
107,2023-09-06,0.068
108,2023-09-07,0.071
109,2023-09-08,0.1
110,2023-09-11,0.103
111,2023-09-12,0.042
112,2023-09-13,0.043
113,2023-09-14,0.121
114,2023-09-15,0.038
115,2023-09-18,0.072
116,2023-09-19,0.036
117,2023-09-20,0.028
118,2023-09-21,0.039
119,2023-09-22,0.043
120,2023-09-25,0.115
121,2023-09-26,0.126
122,2023-09-27,0.086
123,2023-09-28,0.069
124,2023-09-29,0.074
125,2023-10-02,0.025
126,2023-10-03,0.096
127,2023-10-04,0.071
128,2023-10-05,0.069
129,2023-10-06,0.046
