,날짜,변동 %,당일 변동률,당일 변화량
0,2023-04-03,1.74,1.582,197.49
1,2023-04-04,-0.27,0.357,109.82
2,2023-04-05,-0.52,-0.673,142.87
3,2023-04-06,-1.07,-0.703,154.91
4,2023-04-10,0.76,1.247,200.14
5,2023-04-11,-0.03,0.912,160.75
6,2023-04-12,-0.43,-0.4,79.87
7,2023-04-13,-0.85,-1.499,217.96
8,2023-04-14,1.99,1.407,182.86
9,2023-04-17,-0.35,0.046,179.17
10,2023-04-18,0.28,0.409,94.92
11,2023-04-19,-0.04,-0.663,135.2
12,2023-04-20,0.03,0.775,130.93
13,2023-04-21,-0.8,0.17,144.01
14,2023-04-24,0.11,0.219,110.33
15,2023-04-25,-0.29,-0.135,143.28
16,2023-04-26,-1.98,-1.417,191.69
17,2023-04-27,0.47,-0.494,134.92
18,2023-04-28,2.43,1.421,203.09
19,2023-05-01,0.69,0.9,145.15
20,2023-05-02,-0.11,0.021,80.24
21,2023-05-03,-1.08,-0.963,191.36
22,2023-05-04,-0.46,-0.593,190.09
23,2023-05-05,-0.49,-0.258,107.78
24,2023-05-08,2.25,1.345,199.11
25,2023-05-09,0.18,0.206,86.73
26,2023-05-10,-0.63,-0.133,42.07
27,2023-05-11,1.04,0.161,156.83
28,2023-05-12,0.18,0.059,91.94
29,2023-05-15,-0.35,-0.533,155.07
30,2023-05-16,0.66,0.521,113.05
31,2023-05-17,-0.18,0.13,79.29
32,2023-05-18,1.28,0.904,179.05
33,2023-05-19,1.51,1.398,186.24
34,2023-05-22,-0.24,-0.406,107.67
35,2023-05-23,0.5,0.445,100.96
36,2023-05-24,-1.26,-0.732,155.31
37,2023-05-25,-0.61,0.018,113.78
38,2023-05-26,1.71,-0.066,132.03
39,2023-05-30,2.19,1.879,272.17
40,2023-05-31,0.32,-0.699,186.17
41,2023-06-01,-0.63,-0.255,139.71
42,2023-06-02,1.28,1.209,238.2
43,2023-06-05,1.07,0.381,130.35
44,2023-06-06,-0.09,-0.068,135.7
45,2023-06-07,0.36,0.582,140.56
46,2023-06-08,-1.29,-1.432,272.42
47,2023-06-09,1.02,0.955,147.42
48,2023-06-12,0.16,-0.4,156.62
49,2023-06-13,1.53,1.017,163.33
50,2023-06-14,0.83,0.05,121.21
51,2023-06-15,0.39,0.412,205.75
52,2023-06-16,1.15,1.547,266.8
53,2023-06-20,-0.68,-1.223,183.1
54,2023-06-21,-0.16,0.183,149.34
55,2023-06-22,-1.21,-0.871,177.63
56,2023-06-23,0.95,1.393,190.29
57,2023-06-26,-1.01,0.062,129.53
58,2023-06-27,-1.16,-0.987,239.15
59,2023-06-28,1.65,1.243,211.83
60,2023-06-29,0.27,0.635,158.41
61,2023-06-30,0.0,-0.008,78.27
62,2023-07-03,1.45,0.495,100.51
63,2023-07-05,0.21,0.131,65.68
64,2023-07-06,-0.18,0.142,80.25
65,2023-07-07,-0.82,0.189,122.27
