,날짜,변동 %,전날 변동율,전날 변화량
0,2023-06-12,5.37,4.137,1.77
1,2023-06-13,-6.78,1.362,0.91
2,2023-06-14,-4.82,1.935,1.51
3,2023-06-15,4.18,-1.924,1.18
4,2023-06-16,2.71,1.758,1.59
5,2023-06-19,1.5,1.964,1.8
6,2023-06-20,-7.08,-0.623,0.77
7,2023-06-21,-1.01,0.934,0.54
8,2023-06-22,-2.14,1.056,0.65
9,2023-06-23,0.7,1.709,1.14
10,2023-06-26,0.05,1.555,1.84
11,2023-06-27,4.3,-1.17,1.46
12,2023-06-28,-0.62,1.255,0.76
13,2023-06-29,-4.67,0.402,0.6
14,2023-06-30,0.95,1.918,0.48
15,2023-07-03,-2.43,0.305,0.58
16,2023-07-04,-2.99,-1.95,0.41
17,2023-07-05,2.41,1.768,0.37
18,2023-07-06,-1.53,0.679,0.75
19,2023-07-07,-2.44,-3.54,0.86
20,2023-07-10,2.18,-3.224,0.9
21,2023-07-11,5.47,-1.411,1.37
22,2023-07-12,4.29,3.986,0.82
23,2023-07-13,-2.22,1.324,1.91
24,2023-07-14,4.16,5.284,0.88
25,2023-07-18,-5.99,1.049,1.39
26,2023-07-19,1.29,1.587,0.85
27,2023-07-20,-0.59,0.892,0.87
28,2023-07-21,-2.7,-0.352,0.36
29,2023-07-24,0.96,0.502,0.61
30,2023-07-25,-1.0,-2.125,0.61
31,2023-07-26,0.25,0.915,0.69
32,2023-07-27,-3.27,-0.104,0.57
33,2023-07-28,-1.98,-0.79,0.64
34,2023-07-31,-0.05,-5.759,1.73
35,2023-08-01,-1.22,-0.428,0.56
36,2023-08-02,-1.45,1.104,0.74
37,2023-08-03,-1.58,-1.475,1.4
38,2023-08-04,8.21,-4.829,0.86
39,2023-08-07,5.89,-3.05,1.26
40,2023-08-08,0.97,-2.523,1.36
41,2023-08-09,-2.35,1.799,0.84
42,2023-08-10,-1.18,0.099,0.74
43,2023-08-14,-0.5,0.0,0.9
44,2023-08-15,-3.99,2.287,1.82
45,2023-08-16,2.44,3.958,0.55
46,2023-08-17,-4.31,-4.363,0.87
47,2023-08-18,5.94,1.165,1.15
48,2023-08-21,-2.05,-3.693,1.24
49,2023-08-22,-0.2,-0.964,0.67
50,2023-08-23,2.15,3.692,0.56
51,2023-08-24,-5.42,-0.685,0.81
52,2023-08-25,-2.49,1.49,0.42
53,2023-08-28,-2.72,-4.992,0.84
54,2023-08-29,5.53,2.275,0.49
55,2023-08-30,-2.6,3.199,0.34
56,2023-08-31,-2.12,1.868,0.41
57,2023-09-01,-1.44,2.484,0.58
58,2023-09-04,-4.79,-0.295,0.43
59,2023-09-05,-0.18,-0.059,0.59
60,2023-09-06,1.66,-2.057,0.49
61,2023-09-07,2.45,-2.876,1.37
62,2023-09-08,-2.39,-5.252,1.15
63,2023-09-11,4.38,-0.501,1.67
64,2023-09-12,-3.63,0.937,0.77
65,2023-09-13,-1.97,3.175,0.37
66,2023-09-14,-3.96,0.433,0.56
67,2023-09-15,1.54,2.679,0.52
68,2023-09-19,-2.49,0.879,0.77
69,2023-09-20,-0.5,-4.821,0.33
70,2023-09-21,5.82,-0.646,0.4
71,2023-09-22,2.01,-2.596,1.18
72,2023-09-25,5.74,-5.538,1.89
73,2023-09-26,-2.3,0.848,0.62
74,2023-09-27,-1.23,1.616,0.99
75,2023-09-28,3.46,-3.852,1.03
76,2023-09-29,-0.55,-0.055,1.5
77,2023-10-02,3.81,1.951,0.77
78,2023-10-03,-2.18,1.099,1.15
79,2023-10-04,2.61,-3.772,0.9
80,2023-10-05,7.52,-8.517,1.43
81,2023-10-06,12.12,7.612,0.76
