,날짜,변동 %,당일 변동률,당일 변화량
0,2023-07-31,0.99,0.361,26.15
1,2023-08-01,0.15,0.09,21.08
2,2023-08-02,-0.27,-0.046,17.09
3,2023-08-03,-1.38,-0.825,45.18
4,2023-08-04,-0.25,0.17,33.95
5,2023-08-07,-0.53,-0.796,65.79
6,2023-08-08,0.9,0.598,28.69
7,2023-08-09,-0.42,0.03,38.92
8,2023-08-10,-0.7,-0.752,41.11
9,2023-08-11,0.03,-0.408,69.45
10,2023-08-14,-0.11,0.3,32.25
11,2023-08-15,0.58,0.709,36.89
12,2023-08-16,-1.16,-0.916,46.68
13,2023-08-17,-0.76,-0.664,46.4
14,2023-08-18,-0.77,-1.041,56.34
15,2023-08-21,-0.01,0.571,46.51
16,2023-08-22,0.69,0.445,47.25
17,2023-08-23,-0.28,-0.629,35.82
18,2023-08-24,1.1,0.9,46.74
19,2023-08-25,-1.35,-1.77,82.75
20,2023-08-28,0.67,0.372,62.17
21,2023-08-29,0.63,0.164,24.58
22,2023-08-30,1.45,1.464,68.46
23,2023-08-31,0.38,0.323,28.06
24,2023-09-01,-0.16,-0.207,24.87
25,2023-09-05,0.18,-0.327,39.9
26,2023-09-06,-0.42,-0.293,18.28
27,2023-09-07,-0.7,-0.554,47.97
28,2023-09-08,-0.32,0.374,27.35
29,2023-09-11,0.14,0.139,25.15
30,2023-09-12,0.67,0.145,22.88
31,2023-09-13,-0.57,-0.254,30.28
32,2023-09-14,0.12,0.107,25.87
33,2023-09-15,0.84,0.386,33.3
34,2023-09-18,-1.22,-1.06,50.77
35,2023-09-19,0.07,0.189,24.25
36,2023-09-20,-0.22,-0.033,33.24
37,2023-09-21,-0.94,-1.137,59.65
38,2023-09-22,-1.64,-1.014,46.53
39,2023-09-25,-0.23,-0.499,40.91
40,2023-09-26,0.4,0.622,35.81
41,2023-09-27,-1.47,-0.912,47.03
42,2023-09-28,0.02,-0.19,53.44
43,2023-09-29,0.59,0.704,52.89
44,2023-10-02,-0.27,-0.927,58.29
45,2023-10-03,0.01,0.09,40.37
46,2023-10-04,-1.37,-0.944,64.7
47,2023-10-05,0.81,0.707,48.02
48,2023-10-06,-0.13,-0.026,41.22
49,2023-10-09,1.18,1.741,104.55
50,2023-10-10,0.63,1.087,57.94
51,2023-10-11,0.52,0.426,45.82
52,2023-10-12,0.43,0.237,33.3
53,2023-10-13,-0.62,-0.715,60.42
54,2023-10-16,-0.5,-0.75,65.13
55,2023-10-17,1.06,0.72,40.96
56,2023-10-18,-0.01,0.644,56.03
57,2023-10-19,-1.34,-0.981,60.36
58,2023-10-20,-0.85,-1.003,69.85
