,날짜,야간 변동률
0,2023-07-31,0.045
1,2023-08-01,0.034
2,2023-08-02,0.033
3,2023-08-03,0.05
4,2023-08-04,0.088
5,2023-08-07,0.022
6,2023-08-08,0.066
7,2023-08-09,0.049
8,2023-08-10,0.027
9,2023-08-11,0.115
10,2023-08-14,0.044
11,2023-08-15,0.033
12,2023-08-16,0.049
13,2023-08-17,0.065
14,2023-08-18,0.044
15,2023-08-21,0.098
16,2023-08-22,0.087
17,2023-08-23,0.093
18,2023-08-24,0.137
19,2023-08-25,0.088
20,2023-08-28,0.094
21,2023-08-29,0.033
22,2023-08-30,0.055
23,2023-08-31,0.039
24,2023-09-01,0.033
25,2023-09-04,0.083
26,2023-09-05,0.066
27,2023-09-06,0.077
28,2023-09-07,0.088
29,2023-09-08,0.11
30,2023-09-11,0.116
31,2023-09-12,0.061
32,2023-09-13,0.055
33,2023-09-14,0.132
34,2023-09-15,0.049
35,2023-09-18,0.071
36,2023-09-19,0.039
37,2023-09-20,0.033
38,2023-09-21,0.049
39,2023-09-22,0.055
40,2023-09-25,0.12
41,2023-09-26,0.137
42,2023-09-27,0.124
43,2023-09-28,0.076
44,2023-09-29,0.081
45,2023-10-02,0.065
46,2023-10-03,0.108
47,2023-10-04,0.075
48,2023-10-05,0.059
49,2023-10-06,0.054
50,2023-10-09,0.0
51,2023-10-10,0.07
52,2023-10-11,0.109
53,2023-10-12,0.093
54,2023-10-13,0.043
55,2023-10-16,0.081
56,2023-10-17,0.027
57,2023-10-18,0.076
58,2023-10-19,0.124
59,2023-10-20,0.097
