,거래일자,종목코드,종목명,시각,만기월,풋콜구분,행사가,결제월번호,시가,고가,저가,종가
0,20230906,KR4201T93302,코스피200 C 202309 330.0,731,202309,CALL,330.0,1,,,,
1,20230906,KR4201T93302,코스피200 C 202309 330.0,735,202309,CALL,330.0,1,,,,
2,20230906,KR4201T93302,코스피200 C 202309 330.0,845,202309,CALL,330.0,1,9.54,9.54,9.54,9.54
3,20230906,KR4201T93302,코스피200 C 202309 330.0,847,202309,CALL,330.0,1,9.44,9.44,9.42,9.42
4,20230906,KR4201T93302,코스피200 C 202309 330.0,849,202309,CALL,330.0,1,9.49,9.54,9.49,9.54
5,20230906,KR4201T93302,코스피200 C 202309 330.0,850,202309,CALL,330.0,1,9.5,9.5,9.5,9.5
6,20230906,KR4201T93302,코스피200 C 202309 330.0,852,202309,CALL,330.0,1,9.54,9.59,9.54,9.59
7,20230906,KR4201T93302,코스피200 C 202309 330.0,853,202309,CALL,330.0,1,9.64,9.64,9.64,9.64
8,20230906,KR4201T93302,코스피200 C 202309 330.0,854,202309,CALL,330.0,1,9.7,9.7,9.7,9.7
9,20230906,KR4201T93302,코스피200 C 202309 330.0,858,202309,CALL,330.0,1,9.9,9.9,9.9,9.9
10,20230906,KR4201T93302,코스피200 C 202309 330.0,859,202309,CALL,330.0,1,9.98,9.98,9.9,9.9
11,20230906,KR4201T93302,코스피200 C 202309 330.0,901,202309,CALL,330.0,1,9.94,9.94,9.94,9.94
12,20230906,KR4201T93302,코스피200 C 202309 330.0,903,202309,CALL,330.0,1,9.7,9.7,9.7,9.7
13,20230906,KR4201T93302,코스피200 C 202309 330.0,906,202309,CALL,330.0,1,9.72,9.72,9.72,9.72
14,20230906,KR4201T93302,코스피200 C 202309 330.0,907,202309,CALL,330.0,1,9.78,9.78,9.78,9.78
15,20230906,KR4201T93302,코스피200 C 202309 330.0,910,202309,CALL,330.0,1,9.89,9.89,9.89,9.89
16,20230906,KR4201T93302,코스피200 C 202309 330.0,912,202309,CALL,330.0,1,10.1,10.1,10.1,10.1
