,거래일자,종목코드,종목명,시각,만기월,풋콜구분,행사가,결제월번호,시가,고가,저가,종가
0,20231011,KR4201TA3078,코스피200 C 202310 307.5,901,202310,CALL,307.5,1,17.2,17.2,17.2,17.2
1,20231011,KR4201TA3078,코스피200 C 202310 307.5,919,202310,CALL,307.5,1,17.35,17.35,17.35,17.35
2,20231011,KR4201TA3078,코스피200 C 202310 307.5,924,202310,CALL,307.5,1,16.85,16.85,16.85,16.85
3,20231011,KR4201TA3078,코스피200 C 202310 307.5,926,202310,CALL,307.5,1,17.05,17.05,17.05,17.05
4,20231011,KR4201TA3078,코스피200 C 202310 307.5,928,202310,CALL,307.5,1,17.7,17.7,17.7,17.7
5,20231011,KR4201TA3078,코스피200 C 202310 307.5,1508,202310,CALL,307.5,1,17.5,17.5,17.5,17.5
6,20231011,KR4301TA3077,코스피200 P 202310 307.5,730,202310,PUT,307.5,1,,,,
7,20231011,KR4301TA3077,코스피200 P 202310 307.5,731,202310,PUT,307.5,1,,,,
8,20231011,KR4301TA3077,코스피200 P 202310 307.5,732,202310,PUT,307.5,1,,,,
9,20231011,KR4301TA3077,코스피200 P 202310 307.5,735,202310,PUT,307.5,1,,,,
10,20231011,KR4301TA3077,코스피200 P 202310 307.5,740,202310,PUT,307.5,1,,,,
11,20231011,KR4301TA3077,코스피200 P 202310 307.5,845,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
12,20231011,KR4301TA3077,코스피200 P 202310 307.5,846,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
13,20231011,KR4301TA3077,코스피200 P 202310 307.5,847,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
14,20231011,KR4301TA3077,코스피200 P 202310 307.5,848,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
15,20231011,KR4301TA3077,코스피200 P 202310 307.5,849,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
16,20231011,KR4301TA3077,코스피200 P 202310 307.5,850,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
17,20231011,KR4301TA3077,코스피200 P 202310 307.5,851,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
18,20231011,KR4301TA3077,코스피200 P 202310 307.5,852,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
19,20231011,KR4301TA3077,코스피200 P 202310 307.5,853,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
20,20231011,KR4301TA3077,코스피200 P 202310 307.5,854,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
21,20231011,KR4301TA3077,코스피200 P 202310 307.5,855,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
22,20231011,KR4301TA3077,코스피200 P 202310 307.5,856,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
23,20231011,KR4301TA3077,코스피200 P 202310 307.5,857,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
24,20231011,KR4301TA3077,코스피200 P 202310 307.5,858,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
25,20231011,KR4301TA3077,코스피200 P 202310 307.5,859,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
26,20231011,KR4301TA3077,코스피200 P 202310 307.5,900,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
27,20231011,KR4301TA3077,코스피200 P 202310 307.5,901,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
28,20231011,KR4301TA3077,코스피200 P 202310 307.5,902,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
29,20231011,KR4301TA3077,코스피200 P 202310 307.5,903,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
30,20231011,KR4301TA3077,코스피200 P 202310 307.5,904,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
31,20231011,KR4301TA3077,코스피200 P 202310 307.5,905,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
32,20231011,KR4301TA3077,코스피200 P 202310 307.5,907,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
33,20231011,KR4301TA3077,코스피200 P 202310 307.5,908,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
34,20231011,KR4301TA3077,코스피200 P 202310 307.5,909,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
35,20231011,KR4301TA3077,코스피200 P 202310 307.5,910,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
36,20231011,KR4301TA3077,코스피200 P 202310 307.5,912,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
37,20231011,KR4301TA3077,코스피200 P 202310 307.5,913,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
38,20231011,KR4301TA3077,코스피200 P 202310 307.5,914,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
39,20231011,KR4301TA3077,코스피200 P 202310 307.5,915,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
40,20231011,KR4301TA3077,코스피200 P 202310 307.5,916,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
41,20231011,KR4301TA3077,코스피200 P 202310 307.5,917,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
42,20231011,KR4301TA3077,코스피200 P 202310 307.5,918,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
43,20231011,KR4301TA3077,코스피200 P 202310 307.5,919,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
44,20231011,KR4301TA3077,코스피200 P 202310 307.5,920,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
45,20231011,KR4301TA3077,코스피200 P 202310 307.5,922,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
46,20231011,KR4301TA3077,코스피200 P 202310 307.5,923,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
47,20231011,KR4301TA3077,코스피200 P 202310 307.5,937,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
48,20231011,KR4301TA3077,코스피200 P 202310 307.5,940,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
49,20231011,KR4301TA3077,코스피200 P 202310 307.5,941,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
50,20231011,KR4301TA3077,코스피200 P 202310 307.5,944,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
51,20231011,KR4301TA3077,코스피200 P 202310 307.5,947,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
52,20231011,KR4301TA3077,코스피200 P 202310 307.5,949,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
53,20231011,KR4301TA3077,코스피200 P 202310 307.5,952,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
54,20231011,KR4301TA3077,코스피200 P 202310 307.5,954,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
55,20231011,KR4301TA3077,코스피200 P 202310 307.5,959,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
56,20231011,KR4301TA3077,코스피200 P 202310 307.5,1000,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
57,20231011,KR4301TA3077,코스피200 P 202310 307.5,1005,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
58,20231011,KR4301TA3077,코스피200 P 202310 307.5,1014,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
59,20231011,KR4301TA3077,코스피200 P 202310 307.5,1015,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
60,20231011,KR4301TA3077,코스피200 P 202310 307.5,1017,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
61,20231011,KR4301TA3077,코스피200 P 202310 307.5,1018,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
62,20231011,KR4301TA3077,코스피200 P 202310 307.5,1019,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
63,20231011,KR4301TA3077,코스피200 P 202310 307.5,1020,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
64,20231011,KR4301TA3077,코스피200 P 202310 307.5,1024,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
65,20231011,KR4301TA3077,코스피200 P 202310 307.5,1025,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
66,20231011,KR4301TA3077,코스피200 P 202310 307.5,1026,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
67,20231011,KR4301TA3077,코스피200 P 202310 307.5,1028,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
68,20231011,KR4301TA3077,코스피200 P 202310 307.5,1029,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
69,20231011,KR4301TA3077,코스피200 P 202310 307.5,1034,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
70,20231011,KR4301TA3077,코스피200 P 202310 307.5,1044,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
71,20231011,KR4301TA3077,코스피200 P 202310 307.5,1049,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
72,20231011,KR4301TA3077,코스피200 P 202310 307.5,1052,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
73,20231011,KR4301TA3077,코스피200 P 202310 307.5,1053,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
74,20231011,KR4301TA3077,코스피200 P 202310 307.5,1054,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
75,20231011,KR4301TA3077,코스피200 P 202310 307.5,1057,202310,PUT,307.5,1,0.01,0.01,0.01,0.01
