,거래일자,종목코드,종목명,시각,만기월,풋콜구분,행사가,결제월번호,시가,고가,저가,종가
0,20231012,KR4201TA3128,코스피200 C 202310 312.5,845,202310,CALL,312.5,1,14.3,14.3,14.3,14.3
1,20231012,KR4201TA3128,코스피200 C 202310 312.5,846,202310,CALL,312.5,1,14.6,14.6,14.6,14.6
2,20231012,KR4201TA3128,코스피200 C 202310 312.5,848,202310,CALL,312.5,1,14.75,14.8,14.75,14.8
3,20231012,KR4201TA3128,코스피200 C 202310 312.5,859,202310,CALL,312.5,1,14.4,14.4,14.4,14.4
4,20231012,KR4201TA3128,코스피200 C 202310 312.5,903,202310,CALL,312.5,1,14.65,14.65,14.65,14.65
5,20231012,KR4201TA3128,코스피200 C 202310 312.5,905,202310,CALL,312.5,1,14.8,14.8,14.8,14.8
6,20231012,KR4201TA3128,코스피200 C 202310 312.5,909,202310,CALL,312.5,1,15.45,15.45,15.45,15.45
7,20231012,KR4201TA3128,코스피200 C 202310 312.5,932,202310,CALL,312.5,1,15.25,15.25,15.25,15.25
8,20231012,KR4201TA3128,코스피200 C 202310 312.5,933,202310,CALL,312.5,1,15.2,15.2,15.2,15.2
9,20231012,KR4201TA3128,코스피200 C 202310 312.5,937,202310,CALL,312.5,1,15.2,15.2,15.2,15.2
10,20231012,KR4201TA3128,코스피200 C 202310 312.5,1102,202310,CALL,312.5,1,15.4,15.4,15.4,15.4
11,20231012,KR4201TA3128,코스피200 C 202310 312.5,1118,202310,CALL,312.5,1,15.3,15.3,15.3,15.3
12,20231012,KR4201TA3128,코스피200 C 202310 312.5,1134,202310,CALL,312.5,1,15.35,15.35,15.35,15.35
13,20231012,KR4201TA3128,코스피200 C 202310 312.5,1146,202310,CALL,312.5,1,14.8,14.8,14.8,14.8
14,20231012,KR4201TA3128,코스피200 C 202310 312.5,1148,202310,CALL,312.5,1,14.7,14.7,14.7,14.7
15,20231012,KR4201TA3128,코스피200 C 202310 312.5,1158,202310,CALL,312.5,1,14.95,14.95,14.95,14.95
16,20231012,KR4201TA3128,코스피200 C 202310 312.5,1159,202310,CALL,312.5,1,14.95,14.95,14.95,14.95
17,20231012,KR4201TA3128,코스피200 C 202310 312.5,1200,202310,CALL,312.5,1,14.9,14.9,14.9,14.9
18,20231012,KR4201TA3128,코스피200 C 202310 312.5,1201,202310,CALL,312.5,1,14.9,14.9,14.9,14.9
19,20231012,KR4201TA3128,코스피200 C 202310 312.5,1209,202310,CALL,312.5,1,14.7,14.7,14.7,14.7
20,20231012,KR4201TA3128,코스피200 C 202310 312.5,1224,202310,CALL,312.5,1,14.8,14.8,14.8,14.8
21,20231012,KR4201TA3128,코스피200 C 202310 312.5,1230,202310,CALL,312.5,1,15.1,15.1,15.1,15.1
22,20231012,KR4201TA3128,코스피200 C 202310 312.5,1233,202310,CALL,312.5,1,15.25,15.25,15.25,15.25
23,20231012,KR4201TA3128,코스피200 C 202310 312.5,1241,202310,CALL,312.5,1,15.2,15.2,15.2,15.2
24,20231012,KR4201TA3128,코스피200 C 202310 312.5,1259,202310,CALL,312.5,1,15.35,15.35,15.35,15.35
