현재가,거래량,체결시간,시가,고가,저가,전일종가
6.54,2,20231027154500,6.54,6.54,6.54,-5.44
+6.66,11,20231027153000,+6.65,+6.68,+6.60,
+6.65,22,20231027151500,+6.78,+6.78,+6.65,
+6.70,52,20231027150000,+6.64,+6.86,+6.55,
+6.55,14,20231027144500,-6.50,+6.72,-6.48,
+6.55,24,20231027143000,+6.73,+6.76,-6.45,
+6.60,22,20231027141500,+6.70,+6.78,-6.41,
+6.55,43,20231027140000,+6.89,+6.89,-6.50,
+6.95,24,20231027134500,+6.85,+6.95,+6.70,
+6.88,22,20231027133000,-6.48,+6.95,-6.48,
-6.33,140,20231027131500,-6.31,+6.59,-6.19,
-6.37,19,20231027130000,+6.62,+6.67,-6.37,
+6.62,24,20231027124500,+6.73,+6.73,+6.60,
+6.71,24,20231027123000,+6.95,+6.97,+6.68,
+7.07,57,20231027121500,+7.24,+7.24,+7.05,
+7.45,6,20231027120000,+7.44,+7.45,+7.44,
+7.62,25,20231027114500,+7.88,+7.88,+7.62,
+7.81,38,20231027113000,+7.85,+7.98,+7.81,
+7.86,19,20231027111500,+7.60,+7.94,+7.60,
+7.50,21,20231027110000,+7.70,+7.79,+7.50,
+7.29,28,20231027104500,+7.33,+7.70,+7.29,
+7.38,51,20231027103000,+7.11,+7.49,+6.85,
+7.15,82,20231027101500,+6.96,+7.42,+6.90,
+6.79,90,20231027100000,-6.47,+6.90,-6.47,
-6.42,151,20231027094500,-6.48,+6.95,-6.35,
-6.45,169,20231027093000,+6.83,+7.20,-6.21,
+6.74,45,20231027091500,+7.55,+7.68,+6.74,
+7.55,85,20231027090000,+7.74,+7.77,+7.15,
+7.77,142,20231027084500,+9.00,+9.00,+7.37,
7.22,26,20231026153000,-7.00,+7.27,-7.00,
-7.15,34,20231026151500,+7.27,+7.30,-7.15,
+7.31,45,20231026150000,+7.48,+7.48,-7.15,
+7.79,20,20231026144500,+7.38,+7.79,+7.38,
-7.21,38,20231026143000,-7.14,+7.34,-7.01,
-7.10,72,20231026141500,-7.15,7.22,-7.00,
-7.14,14,20231026140000,+7.35,+7.54,-7.14,
+7.41,13,20231026134500,+7.43,+7.46,+7.33,
+7.45,45,20231026133000,+7.46,+7.57,+7.28,
+7.44,122,20231026131500,+7.41,+7.60,+7.25,
+7.60,6,20231026130000,+7.64,+7.72,+7.60,
+7.67,170,20231026124500,+7.66,+7.83,+7.66,
+7.77,14,20231026123000,+7.72,+7.99,+7.72,
+7.72,16,20231026121500,+7.54,+7.72,+7.50,
+7.79,3,20231026120000,+7.85,+7.85,+7.79,
+7.75,7,20231026114500,+8.01,+8.04,+7.75,
+7.89,23,20231026113000,+7.74,+7.89,+7.64,
+7.74,14,20231026111500,+8.18,+8.18,+7.74,
+8.14,9,20231026110000,+8.29,+8.32,+8.14,
+8.34,16,20231026104500,+9.14,+9.14,+8.34,
